"","Argentina","Belgium","Chile","China (People's Republic of)","Colombia","India","Israel","Japan","Korea","Luxembourg","Spain","United Kingdom","United States"
"2020-06-06",1.86411474260026,1.10764706783943,31.7541508230253,0.000594926100947024,2.81722322698836,0.684334614071157,1.190100933425,0.0320648993562999,0.0852603579078712,0.446465287323999,0.635561637057582,1.82170932746642,6.36178084362742
"2020-06-07",1.9081009154794,1.056390262217,32.9554860671044,0.000461580595562783,2.83506285931123,0.706323728454943,1.27372964766586,0.0325165176570857,0.0860908159394431,0.493461633357989,0.632203722548573,1.74604659197757,6.30165348312914
"2020-06-08",1.9922204577738,1.038887938346,32.3651156042998,0.000420551209289918,2.9423883892537,0.7135161333038,1.38791500749443,0.0308229490291286,0.0860908159394431,0.493461633358005,0.634645842191568,1.670813758395,6.32631663318086
"2020-06-09",2.06831332618514,1.02763644442886,32.6587753306304,0.000379521823017053,2.94785537335266,0.728270596701571,1.43937883164243,0.030935853604314,0.0863676352832856,0.610952498443144,0.620908919200425,1.60396401198285,6.19390525311657
"2020-06-10",2.15724887280937,1.10514673585786,33.2346534952524,0.000502609981834252,2.97173746178487,0.736994424021915,1.57286312552672,0.0315003764803142,0.0880285513464283,0.587454325426149,0.596487722771566,1.56892700662871,6.23522914814972
"2020-06-11",2.30397647139159,1.18015669530514,33.97604896017,0.000461580595562783,2.90383176455587,0.7479889812138,1.727254597971,0.0311616627547144,0.0927344801919999,0.587454325426133,0.624877363619995,1.51927333646414,6.30843147649442
"2020-06-12",2.48088436377407,1.1401513836,35.9187796691674,0.00052312467496986,2.94152518123807,0.768974749840385,1.982965474207,0.0329681359578855,0.0919040221604286,0.540457979391996,0.681046115406145,1.50723608309086,6.28940936608228
"2020-06-13",2.6568290552906,1.05764042820787,31.4887129405239,0.0010257346568043,3.08424223982109,0.784721997461043,1.96205829564686,0.0330810405330857,0.0855371772517285,0.657948844477297,0.700583072548998,1.52744147268157,6.45833445233986
"2020-06-14",2.81993106859424,1.003883290604,31.8952600421706,0.00147705790579858,3.36737446894547,0.7914602563356,1.91702744951714,0.0372585098154143,0.084983538564014,0.728443363528429,0.725920063843854,1.546572107507,6.51767469102786
"2020-06-15",2.94257864552729,0.940124825073718,32.2362104257287,0.00187709442195283,3.55181324828363,0.814959670122286,1.93793462807743,0.0427908340001284,0.0838762611885854,0.751941536545571,0.73019377321886,1.533030197462,6.603558426314
"2020-06-16",3.01738724611734,0.89761918138686,33.0752382152448,0.00229764563124281,3.69827087493424,0.822944190042614,2.11484152358657,0.0421134065489428,0.0819385257816002,0.681447017494422,0.721035824557995,1.516693925027,6.83672139807829
"2020-06-17",3.07100542765614,0.843862043782859,30.1790668363438,0.00255407929544425,3.84530397359543,0.848524226083686,2.29657315260957,0.0433553568761142,0.0858139965955858,0.845934228613714,0.733551687727868,1.47649809679843,7.07932983156456
"2020-06-18",3.2546557261004,0.796355736132863,29.293511142137,0.00285154234591564,4.31747875814124,0.876575661147686,2.35929468829,0.0452747346544857,0.0838762611885859,0.916428747664863,0.781783550674585,1.47929245918872,7.29032220567615
"2020-06-19",3.4694495192109,0.821359055948719,28.9395939654671,0.00272845418709996,4.7240497334997,0.908872832994743,2.48312951514643,0.0460650666808715,0.0891358287218569,1.03391961275015,0.722256884379574,1.46424589247214,7.55562598468858
"2020-06-20",3.50251941560909,0.790104906178988,26.7832925464128,0.002738711533667,4.85899791994203,0.945563603104843,2.671294122188,0.0487747764856284,0.0930112995358567,0.986923266715995,0.712183140852712,1.41652678088543,7.84638003556285
"2020-06-21",3.5985184352504,0.651336481201288,25.7680689210986,0.00243099113662705,5.09666786024357,0.980722950743429,2.771005281475,0.0464037804064713,0.0877517320025715,1.17490865085243,0.715541055361574,1.37719075646929,8.150252783273
"2020-06-22",3.8996792393425,0.562574695855283,25.35999631438,0.00252330725573843,5.213776414363,1.02577845600816,2.96721111103957,0.0430166431505141,0.0910735641288573,1.15141047783542,0.731109568084987,1.34731257398929,8.64089204493743
"2020-06-23",4.18799736522176,0.818858723967003,24.4378284984486,0.00236944705721845,5.36368687307629,1.07852275823319,3.24382916583571,0.0445973072033,0.0932881188796997,1.36289403498872,0.739962251790433,1.30410743241757,9.188160347944
"2020-06-24",4.59093639415103,0.817608557976284,25.7718826837786,0.00220532951212852,5.77399841650243,1.12120191828353,3.63624082496514,0.0488876810608428,0.0847067192201572,1.29239951593771,0.733551687727705,1.25638832083086,9.53480004733943
"2020-06-25",4.79898778119987,0.823859387930288,25.9038388724929,0.0021232707395857,5.86463525814286,1.16038521048516,3.80189000894185,0.0527264366175713,0.0819385257815854,1.409890381023,0.677077670986429,1.18695916298157,10.0809313966203
"2020-06-26",5.06418908629587,0.787604574197289,24.3829103158628,0.00236944705721858,6.09022028622557,1.20301156286406,3.95788972589086,0.0569039058999142,0.0775094162798858,1.73886480326157,0.711267345986568,1.11280108416443,10.7094044330413
"2020-06-27",5.31044744102794,0.823859387930158,23.65905815927,0.00194889584792999,6.60584320755786,1.25057015175459,4.48378567890428,0.0597265202798715,0.0813848870938714,2.63179537790943,0.772625602013851,1.10592265366543,11.1222935514581
"2020-06-28",5.5056561498638,0.93137366313816,22.5980693818014,0.00189760911508844,6.65159323238586,1.29944893243091,4.78774389027914,0.0661620810661714,0.0883053706902997,2.86677710807986,0.762551858487005,1.05927829684428,11.7537838881514
"2020-06-29",5.56633780441972,1.01388461853016,22.14728263307,0.00160014606461565,6.86538108425514,1.3373542789839,5.40209329104729,0.0740654013300428,0.0874749126587137,3.17225335730143,0.752783379915432,1.00081163760286,12.1640055382119
"2020-06-30",5.56312713486657,0.771352416317137,21.8345540933414,0.00135396974698138,6.98450379041114,1.36558526013079,6.00196849127371,0.0830977673458999,0.0871980933148711,3.90069672083,0.76896242254944,0.898065082024141,12.5913252231483
"2020-07-01",5.56922740701771,0.763851420372282,21.0725643099543,0.00146680055923141,7.16347558565028,1.38922197386319,6.775534098,0.0987915032984429,0.0943953962551283,4.81712546849485,0.785446730138866,0.744590101515427,13.3374292411984
"2020-07-02",5.613534646852,0.738848100556573,19.4326463577186,0.00132319770727848,7.340433228853,1.42731742803334,7.47351221300886,0.112904575198228,0.1010390605077,5.73355421615957,0.798878388174558,0.596058992927996,14.0035092085491
"2020-07-03",5.60037090168386,0.776353080280292,18.8621074608486,0.00115908016218994,7.21152749852,1.47187654118661,8.45132487182285,0.115501380427786,0.104360892633985,6.43849940667115,0.805899482147863,0.566610712354141,14.2872228921214
"2020-07-04",5.66105255623972,0.786354408206569,18.3678438175714,0.00116933750875711,7.13527745714,1.52409276669734,9.24579765710943,0.136275822264257,0.104084073290128,6.08602681141542,0.633730047325295,0.564676153776433,14.4704473579301
"2020-07-05",5.74131929507029,0.901369679359133,17.9628222209957,0.00116933750875711,7.29151810796771,1.57467195439371,9.97594066221071,0.147001756908086,0.105191350665543,6.57948844477343,0.541845295762284,0.588750660522715,14.8714859202054
"2020-07-06",5.836676180801,0.871365695580285,17.20617170536,0.00111805077591707,7.26188129943143,1.61405591574679,10.1448063351967,0.154905077171972,0.105468170009414,6.72047748287572,0.860541909157145,0.532648461765428,15.0509934219107
"2020-07-07",6.06688118776686,0.788854740188155,16.4952863418786,0.00135396974698278,7.66758906677414,1.65748494473143,11.2223301532979,0.162582588285443,0.109066821479543,7.14344459718257,0.872752507371566,0.571339633322143,15.6970892410814
"2020-07-08",6.36772092490371,0.767601918344718,16.0483133558271,0.00137448444011851,7.66212208267528,1.71788635931393,11.7401848837881,0.160663210507086,0.107682724760271,7.16694277019958,0.871226182594845,0.694721480397861,16.057940862049
"2020-07-09",6.66278145684486,0.765101586363148,16.53266121614,0.00166169014402273,8.01718831310143,1.77706263591923,12.5089257570006,0.176356946459643,0.102699976570843,7.61340805752358,0.901447413175431,0.831645237518281,16.3631254794427
"2020-07-10",6.830378407523,0.787604574197289,16.1589124735357,0.0015796313714784,8.99779261884929,1.822931379324,13.2052956275049,0.209889605293514,0.0949490349428429,7.75439709562586,1.02660604487257,0.836374158486429,17.0635764325037
"2020-07-11",7.10617492214472,0.788854740188138,15.3938716800043,0.00219507216556135,9.277472015911,1.86260050210279,13.338779921389,0.222309108565314,0.0902431060972859,8.60033132423942,1.02660604487257,0.879579300058139,17.697078302712
"2020-07-12",7.17616751840486,0.86386469963543,14.8805392233286,0.00252330725573856,9.59167973359786,1.90995842184187,14.0110261243237,0.245341641905757,0.0946722155989998,9.4697637258703,1.02660604487257,0.907737874913428,18.1127223474649
"2020-07-13",7.32610578654028,0.811357728022279,14.5685734361357,0.00233867501751428,9.78187323304014,1.97593632652746,15.8942804392437,0.257083717726371,0.0916272028165713,9.72824362905784,1.27112327411515,0.945999144563991,18.7526086501321
"2020-07-14",7.53993637878486,0.903870011340719,14.0910903486486,0.00316952008952568,10.1870055283726,2.04644512942181,16.304382787924,0.268938698122186,0.0849835385640145,10.6446723767227,1.37033438460685,1.08700696979329,19.0443684677643
"2020-07-15",7.74285069454843,0.936374327101283,13.8226014560029,0.00303617458413991,10.5112840062416,2.12879341225094,17.097247328706,0.328665218402043,0.0883053706902855,11.0911376640466,1.52052474264344,1.065726825437,19.3896088394971
"2020-07-16",7.73450295371,1.28517063853157,13.3344398330114,0.00343621110029568,11.2887466923129,2.21823904612036,18.0670187649969,0.326632936048471,0.0924576608481431,13.2999659276491,1.77023147612715,1.06658662924943,20.0252097011987
"2020-07-17",8.10405101928572,1.42768956148158,13.0926472791243,0.00420551209289861,11.9019121194103,2.30418881214104,18.0010807403072,0.345488000106571,0.0935649382235712,14.8508453467743,1.93751667166401,1.10162363460357,20.191948337984
"2020-07-18",8.03148988738299,1.54645533060658,12.8272093966228,0.00355929925911136,12.9676862826996,2.41076525462259,19.1397178495841,0.396972486396971,0.0907967447849995,15.0623289039277,1.93751667166401,1.10226848746285,20.2983409693244
"2020-07-19",8.53684927506,1.24891582479872,12.1193750432857,0.00395933577526561,13.4755403318911,2.53426127503057,18.6861928992789,0.407020993589614,0.0808312484061569,15.9787576515926,1.93751667166401,1.11860475989786,20.3696629511214
"2020-07-20",8.83223087395642,1.73398022922501,11.7250319822143,0.00517996001686281,14.3085360669673,2.6254495620572,18.287348262131,0.404311283784857,0.0841530805324426,16.0492521706437,2.71166859845456,1.12913735659958,20.4869878298257
"2020-07-21",9.37772363104872,1.846495168396,11.5862110206757,0.0049440410457985,14.7148193063206,2.7132264735094,18.7875123030704,0.454553819748071,0.090796744785,15.7202777484051,2.922911947563,0.958251348890281,20.3472299795329
"2020-07-22",9.87409314397671,2.19404131383544,11.5915502884271,0.00676984873491136,15.3245319013556,2.85099112673794,19.1332848715656,0.447553736085785,0.0902431060972854,17.2006626484791,3.07004965604615,0.96362512271757,20.5347398863071
"2020-07-23",10.6735498627287,2.01151707918013,11.4878159435414,0.00736477483585566,15.2980601888764,3.00239072072993,19.175099228686,0.519812664212643,0.084983538564014,15.673281402371,3.45285191006628,0.991998648525996,20.1592827828628
"2020-07-24",10.9865901441679,2.12528218434199,11.3383164465014,0.00820587725443702,14.7899184036799,3.1467035252159,19.3246659676164,0.539570964872343,0.105468170009414,15.20331794203,3.71385344689829,1.00962462667957,20.2262318657157
"2020-07-25",11.4974076700853,2.52658546738543,11.2475488947257,0.0098778247450285,14.4141351808786,3.25141057612877,18.1940700808626,0.534941877289215,0.112111834261972,16.5897101500363,3.71385344689829,0.996942520447142,20.3533083090657
"2020-07-26",11.4848860588279,2.90038509863143,11.3345026838215,0.0109445887881042,14.8753759972264,3.35233659776724,18.763388635501,0.576039142661371,0.111835014918114,15.6732814023707,3.71385344689829,1.00210134332142,20.0974062627857
"2020-07-27",11.7645353769133,2.91788742250244,11.3604362700415,0.0119087793655014,15.2776309325069,3.4296998364133,19.269985654459,0.613749270777571,0.107129086072543,16.0257539976267,4.25722506743744,1.02402634053685,19.85554122212
"2020-07-28",11.95557021533,3.00539904185785,11.5305300855529,0.0131499183002342,16.213060685437,3.57604045548224,19.7026034262041,0.638249563595586,0.1029767959147,15.2738124610806,4.40069959645616,1.047241043471,19.92349607173
"2020-07-29",11.9102997746296,3.38544950305785,11.5732442275657,0.0134063519644356,16.5813627721029,3.62434891330713,19.6430983795328,0.705201976688143,0.0916272028165713,15.9552594785757,4.60644817636814,1.09861432126043,19.9195167336914
"2020-07-30",11.9905665134601,3.94927436490373,11.27119422334,0.0148116084442585,17.1625895026223,3.66102912188286,19.3857792587923,0.793719163643557,0.0902431060972854,15.6027868833193,4.65956427860072,1.11323098607057,19.8794172503628
"2020-07-31",12.1305517059807,4.440589599284,10.9554146734672,0.01490392456337,17.830137034704,3.79121059349406,18.4867705807049,0.829961532282186,0.0675439199010284,15.0153325578934,4.91507104623629,1.13773539472329,19.6480034381757
"2020-08-01",12.2676472959033,4.59436001615114,10.7288771702985,0.0148321231373942,18.8139064365091,3.85588942946243,18.5591415834131,0.916785150609614,0.0597929782730567,14.1928965022971,4.91507104623629,1.13752044377014,19.3183305866886
"2020-08-02",12.6477905710046,4.779384582788,10.6335331033071,0.0145141453937857,19.7602701576371,3.88747897851229,17.4639270757613,0.967366400298428,0.0592393395853427,13.6994348689386,4.91507104623629,1.13687559091086,18.9426111093071
"2020-08-03",12.6266001519533,4.85814504020771,10.35055191248,0.0134986680835484,20.3570346324378,3.967672708347,16.798113850845,1.01128628005054,0.0609002556484858,12.7595079482572,5.57780126432072,1.19147313299657,18.44497520933
"2020-08-04",12.9004702648431,4.98316163928657,10.0393488778229,0.0124729334267428,19.4492275360077,3.97731538915029,15.9296618183456,1.04222213365486,0.0567479654906282,12.73600977524,6.77810306879256,1.217697149274,18.073191341
"2020-08-05",13.3839970995581,4.77938458278785,10.02867034232,0.01143694142337,20.0434023867614,4.04055785645571,15.4713121345264,1.05046416764431,0.063668449087057,11.13813401008,7.05955735763371,1.24005204839571,17.3123506535029
"2020-08-06",13.7487291608041,5.01316562306571,10.0187545593529,0.00995988351757284,20.6277942133384,4.14358562341714,15.3153124175774,1.01873798201363,0.0592393395853427,10.7386650687914,7.456096534645,1.26520130990772,16.9573587171215
"2020-08-07",14.2473461424193,5.04191944085385,10.0362978676785,0.00948804557544269,20.6295206293696,4.14670127603143,16.1162181808826,1.07598060163913,0.0625611717116284,9.8222363211257,7.888046446478,1.26885547611028,16.5380414372557
"2020-08-08",14.534058933522,4.99941379716687,10.1941876426157,0.00866745784999847,20.3397704721254,4.24876794337286,16.2529189637759,1.07688383824071,0.0642220877747574,8.83531305441001,7.888046446478,1.26799567229786,16.3898876209886
"2020-08-09",14.3131648682604,5.37946425836685,10.1636775411786,0.00828793602697995,20.0926052436521,4.34479341310257,16.3831867686507,1.09133562386609,0.0656061844940427,8.22436055596713,7.888046446478,1.34666772113014,16.3941730619543
"2020-08-10",15.1302802695553,5.38321475633929,10.3360596142972,0.00827767868041278,20.0762042913551,4.36117435278043,16.5520524416369,1.07462574673674,0.0656061844940427,8.27135690199998,7.914299232639,1.32001380294657,16.5763480320172
"2020-08-11",15.210868075341,5.45072371984187,10.4146231254986,0.00771352461917,21.7165872570441,4.45046156363557,16.7177016256136,1.01106047090014,0.0714193907150288,7.63690623054143,7.264695407635,1.42211550566585,16.12340315926
"2020-08-12",15.3765386242873,5.61199513265386,10.25520784549,0.00735451748928849,22.0995638799757,4.56364952658028,16.455557771359,0.971205155855172,0.0750180421851571,6.88496469399573,7.33154843285843,1.45070398242728,16.2267347613386
"2020-08-13",15.3717226199576,5.21944301154586,10.1926621375443,0.00701602505254271,21.895271316278,4.58493101816686,16.5054133510033,0.9375595924461,0.0979940477252714,6.93196104002858,8.38837570831171,1.49025495779642,15.88831611196
"2020-08-14",15.0130908308627,5.41196857412743,10.1339301922786,0.00650315772413996,22.4166489577144,4.61867512021114,16.2255788071966,0.909333448646542,0.132042827019643,6.86146652097857,8.68509324492071,1.61084244248185,16.1700182620171
"2020-08-15",15.182935250228,5.58574164684714,9.82348991015715,0.00622620936680279,22.9668001996716,4.61477791405957,15.936094796364,0.870381370203157,0.199309927576828,6.34450671460286,8.68509324492071,1.67038385648872,15.8345294549329
"2020-08-16",15.4336885423346,5.21444234758272,9.83188018805286,0.00596977570260274,23.2637437570459,4.56880355531186,15.5645903157944,0.823300162345486,0.246092396688614,5.94503777331287,8.68509324492071,1.66995395458257,15.60761972866
"2020-08-17",14.5308482639689,4.89314968794986,9.5023710925343,0.00548768041390429,22.7417906435991,4.58376924939543,16.129084136919,0.801622483907429,0.304778097586243,5.9450377733143,11.0206754183729,1.64910371213243,15.0734263935
"2020-08-18",14.4656716720384,4.86189553818013,9.3353282871657,0.00549793776047273,22.6359037936827,4.621885826634,15.7865280574333,0.828042154503814,0.372045198143428,6.03903046538143,11.4730780822149,1.641150526868,14.9908660614129
"2020-08-19",14.154236725376,4.79063607670501,9.05310984887426,0.0049440410457985,22.9207624388377,4.65011680778086,15.7897445464436,0.840010039474828,0.436267285918186,6.25051402253429,12.5412001610163,1.59644072862457,14.5787203358157
"2020-08-20",14.3876524018952,4.98441180527743,9.01192121193428,0.00433885759828285,22.9941351201669,4.69602779732286,15.7238065217528,0.838768089147643,0.497444360910529,6.3210085415857,12.3852097688277,1.60654342342,14.2439749215529
"2020-08-21",14.963646519743,4.72687761117472,8.89216906379426,0.00412345332035427,22.1634412731317,4.75035632969086,15.4970440466014,0.805122525738572,0.543396371990743,7.02595373209715,13.1999619346811,1.52034809122957,13.5219655766914
"2020-08-22",15.3155359027761,4.49934740085114,9.00505643911142,0.0038465049630171,21.98705910194,4.80537136178743,15.5999716948971,0.775089908735842,0.576061054565828,7.58990988450569,13.1999619346811,1.58268386762657,13.3853999426271
"2020-08-23",15.2779710690034,4.51684972472215,8.93869696848573,0.00328235090177418,20.9491953311556,4.84441735404329,16.0551048897071,0.743363723105144,0.595161589291943,7.44892084640427,13.1999619346811,1.56914195758157,13.0913662175457
"2020-08-24",16.6123253353221,4.44809059522871,9.20337209845138,0.00284128499934847,21.5882569987218,4.90733241378586,15.6337448294943,0.727218368851799,0.604573446983057,7.63690623054,14.1502517407139,1.62416940157357,13.0899668898829
"2020-08-25",17.2323056260493,4.43808926730244,9.25218826074999,0.00264639541455575,21.0021387561137,4.82972625985128,16.1644655160214,0.705879404139342,0.610940291891771,7.96588065277859,14.7616974462981,1.64308508544585,12.8687856612286
"2020-08-26",18.4706608727267,4.43933943329328,9.40321326286286,0.00263613806798846,20.1602232048757,4.998869231444,16.7804231612929,0.683185584524486,0.653293651501842,8.50633863217143,14.9524880433976,1.71079463567014,12.7878433017514
"2020-08-27",19.0739456817768,4.15305142140242,9.34600682266858,0.00253356460230712,19.6454634915586,5.08722702728186,17.3754736280057,0.649540021115414,0.666304160663099,6.83796834796145,15.751976961483,1.78538261639357,12.8330153478557
"2020-08-28",20.2163019088131,3.82300759983415,9.30786919587289,0.00225661624496995,19.6679068999657,5.15689090743328,18.1474309902286,0.626620392350171,0.6638127865684,-26.4119464711614,16.2498641036734,1.83632599227671,12.77511816582
"2020-08-29",20.6885914000919,3.91426971716172,9.38261894439289,0.00214378543272131,19.2152981637729,5.257457836906,18.5462756273757,0.613862175352772,0.636684490870444,-26.7174227203829,16.2498641036734,1.78860688069014,12.84950117688
"2020-08-30",21.277749263108,3.88301556739201,9.38872096467997,0.00205146931360994,19.21069438769,5.43810231933643,18.2648328390657,0.598394248550614,0.631701742681015,-27.0228989696043,16.2498641036734,1.93993235166785,12.8639317434
"2020-08-31",21.46910516848,3.930521875042,9.27354533175575,0.00201043992733707,18.2441891461972,5.53258580506028,19.4983563741157,0.591394164888329,0.619244872207471,-27.4693642569286,17.528924266628,2.03408086912271,12.8076525339728
"2020-09-01",22.0255142020531,3.80050461199986,9.27507083682719,0.00185657972881697,17.8145992904228,5.75578270912957,19.4243771269029,0.5797649936429,0.604573446983057,-28.5032838696786,17.8335786920764,2.062239443978,12.8819043580643
"2020-09-02",22.1484828459416,3.60172821946429,9.43829987951572,0.0017334915699985,17.5743397260757,5.73672970127729,21.0052814749543,0.546458143959428,0.536475888394314,-27.7983386791671,18.2258441597124,2.14134139471642,12.6821066052528
"2020-09-03",22.7655735340706,3.805505275963,9.45736869291432,0.0017642636097042,17.1430234542686,5.80089102206572,22.59905177904,0.522183660291814,0.4885861419071,-26.2474592600429,18.012463955916,2.19228477059943,12.6235534883757
"2020-09-04",22.4339113692226,4.02803482232357,9.53211844143432,0.0017642636097042,17.1407215662257,5.90608390355586,23.1892775122386,0.493054279890671,0.4456791436093,6.43849940667142,18.2252336298027,2.33866636965601,12.7634862546257
"2020-09-05",22.6567318362166,4.03303548628672,9.47720025884714,0.00166169014402425,16.8532732970243,6.03145987706672,24.8811507311086,0.464489422365514,0.409138990220214,6.36800488762002,18.2252336298027,2.49278620302401,12.6666702719771
"2020-09-06",22.5921973781964,4.15680191937486,9.56186579033576,0.00167194749059142,16.8662214172586,6.16126113344357,26.7354566449457,0.447102117784985,0.373429294862714,7.63690623054,18.2252336298027,2.75825063009428,12.5234141025271
"2020-09-07",22.562017084397,4.41683644545914,9.57101882076573,0.00168220483715859,16.3301692395571,6.22344744732043,27.94968124594,0.430956763531643,0.3460241798209,7.87188796071002,19.1373653164146,3.08841529404572,12.01384018843
"2020-09-08",23.051002057352,4.56810653034458,9.45508043530715,0.00157963137147852,15.9656077209586,6.34331029993386,30.6000681895671,0.417859832808643,0.3152972326528,8.20086238295,19.3965352635143,3.33539393915,11.3675257243114
"2020-09-09",23.4767368401094,4.725627445184,9.37270316142576,0.00150782994550288,15.4025083587657,6.46848560429342,31.5746643593714,0.411537176597543,0.304224458898543,6.53249209873856,19.4835357757929,3.58624170141,11.05897397473
"2020-09-10",23.4378877385157,5.03066794693673,9.28117285711427,0.00144628586609416,15.2759045164757,6.60800347221343,33.8873199570286,0.410746844571158,0.298134433333685,6.50899392572283,20.0345390202157,3.83386519937372,10.7216048210986
"2020-09-11",23.7021258427457,5.45447421781415,9.20337209844995,0.00140525647982281,14.96946567093,6.72563784109257,35.6145745549986,0.416843691631857,0.289276214330271,5.49857248598856,20.5556262990129,4.170478391918,10.6039738394686
"2020-09-12",23.97567488868,5.81702235514315,9.3299890194143,0.00146680055923002,14.53297015103,6.76513797932271,38.2537037870943,0.422150206666186,0.276542524512872,6.18001950348285,20.5556262990129,4.53095114025543,10.5093005773029
"2020-09-13",24.6402834861971,6.36084456113656,9.33456553462994,0.00142577117295703,14.3286775873314,6.77854056633186,40.1417828355271,0.420908256339,0.273774331074286,4.91111816056286,20.5556262990129,4.60639892479129,10.6314793738357
"2020-09-14",24.86310395319,6.92216909100099,9.27430808429283,0.00144628586609416,14.3994606446129,6.863032840621,42.44639721066,0.417859832808643,0.265469750758586,6.67348113684284,20.8132699213357,4.53632491408286,11.0829811899386
"2020-09-15",24.8197599142214,7.06843851192343,9.49016705195852,0.00151808729207145,14.1212199275772,6.86743700041843,43.1604577707157,0.420230828887814,0.253566518972757,7.28443363528429,20.9576602452214,4.672603818344,11.6290688102314
"2020-09-16",24.6319357453586,7.82228860436957,9.35134609042,0.00156937402491135,14.2504133939157,6.89023935294214,47.23092461193,0.421472779214999,0.253012880285028,8.71782218932572,21.6680117963414,4.95762878214586,11.8286916470843
"2020-09-17",24.8875050417943,9.26122965976799,9.51991440085996,0.00171297687686429,14.1799180726386,6.88889803808785,47.8131091226057,0.403295142608072,0.239171913092201,10.6446723767229,21.8288864278157,5.06059028867756,12.2159555776814
"2020-09-18",25.0281323682257,10.1413465172839,9.37575417157002,0.0017027195302956,13.9215311399628,6.84419106345457,49.0627151027029,0.3955047269194,0.231974610151929,14.80384900074,22.5023009193371,5.22932678685585,12.2732842828557
"2020-09-19",24.5465319352428,10.3388727438286,9.15913245136855,0.0017027195302956,14.2239416814357,6.825528832371,49.6625903029286,0.390198211885071,0.221178655741514,13.13547871653,22.5023009193371,5.42815641846727,12.3386153930986
"2020-09-20",24.3458650881657,11.0514673585786,8.7914857290529,0.0017642636097042,14.0291444059114,6.77155939216872,51.9430810104928,0.394714394893015,0.210382701331114,13.13547871653,22.5023009193371,5.54874390315271,12.5196096804457
"2020-09-21",23.9840226295171,11.3590081923127,8.41697423391426,0.00166169014402425,13.9675689007957,6.67939944398786,49.1495603059529,0.400585432803314,0.197925830857557,15.7907722674557,23.7306870997029,5.92555292392542,13.2922134661043
"2020-09-22",24.0273666684871,13.0404814499246,8.03941172863149,0.00168220483715847,14.0838142469,6.60783448766486,46.5940597880985,0.375633521684514,0.197095372825971,17.2006626484786,24.1464579689014,6.31697860950843,13.29645517808
"2020-09-23",24.3327013429971,13.6755657732454,8.09738092136286,0.00160014606461413,13.7799650254015,6.48758085828272,55.0421681709114,0.340068580497058,0.189344431198,16.3547284198643,24.1757634046157,6.78557168725201,13.3017463858057
"2020-09-24",24.5786386307743,13.4917913725996,7.99669758662003,0.00133345505384565,13.4884884521257,6.37803662466672,59.2782841961029,0.338939534745085,0.186022599071713,14.4983727515186,23.9810043630971,7.48072306955601,13.3362048294943
"2020-09-25",24.9074111930243,14.1606301776719,8.42155074913002,0.00133345505384565,13.7670169051671,6.29380838873472,62.4449176257157,0.3379233935683,0.172458451222729,12.10155910378,23.3347584526014,8.028633048991,13.3067752195914
"2020-09-26",25.5408762958743,15.0707510189666,8.62291741861288,0.00125139628130132,13.7077432880943,6.25150944391872,69.9554194623314,0.343342813177828,0.176057102692872,12.10155910378,23.3347584526014,8.37706854395544,13.3869741862485
"2020-09-27",25.6725137475571,14.8569726345416,8.86852373518143,0.00116933750875711,13.8055735298643,6.20090913315372,69.3539360176,0.343681526903415,0.170520715815728,12.10155910378,23.3347584526014,8.76419521047657,13.3360736425243
"2020-09-28",26.6437412874071,14.9532354158324,9.30786919587289,0.00127191097443705,13.7445734967614,6.15344559807171,68.0866393479528,0.341197626249058,0.164153870907029,10.8091595878414,23.4437380416657,8.69498100358058,12.4925414359729
"2020-09-29",27.1092883726243,14.863223464496,9.74568915149283,0.00132319770727848,13.3811629221829,6.123081186999,70.0422646655814,0.366826964819042,0.164984328938614,9.75174180207572,20.1471817887429,9.172172119448,12.6374593070214
"2020-09-30",27.6766136826786,14.4581696834792,9.98290519016427,0.00139499913325425,13.0663797324857,6.12638694723057,65.6228087668628,0.404424188360058,0.151697000433472,9.84573449414428,23.0877991037157,9.37207650582471,12.75181061444
"2020-10-01",27.84806343682,15.3657901927927,10.0042622611714,0.00146680055922989,12.8088560078257,6.07814185861157,66.5411163790057,0.423843775294157,0.137579213896786,10.26870160845,22.7111021488029,9.43333752745627,12.7336630838186
"2020-10-02",28.3996564660643,16.5747007058868,9.7037377620171,0.00146680055923002,12.4345114650486,6.01597666780314,65.9717978243672,0.419327592286229,0.141454684710785,11.1851303561143,22.4220162360786,9.45827183801514,13.01024894211
"2020-10-03",28.3611284314257,18.5274599834989,9.52830467875427,0.00151808729207145,12.11627544329,5.88109531343471,60.0566745363429,0.411198462871943,0.132873285051214,11.1851303561143,22.4220162360786,10.9274616024084,13.20138835501
"2020-10-04",27.9845168928329,20.0726651481154,9.36507563606567,0.00149757259893571,12.0837612747014,5.79947577647128,57.4931327959657,0.401940287705685,0.139240129959928,11.1851303561143,22.4220162360786,14.6385898075657,13.14943831554
"2020-10-05",27.8031140630757,21.0652969448014,9.21023687127432,0.00150782994550276,12.6474361089028,5.70102115385586,62.7922984387172,0.400020909927315,0.149482445682628,12.90049698636,19.8867907818214,16.4757756036549,13.4410669462029
"2020-10-06",28.2086216276457,21.4728510577986,9.15760694629573,0.00142577117295855,13.1685260143343,5.61206135056357,64.4906046356043,0.397198295547373,0.149759265026472,12.8769988133414,23.5493597162186,18.066627607499,13.4914864710429
"2020-10-07",28.8684142208328,24.2732228771686,8.73275378378711,0.00145654321266285,13.8127669299943,5.52443230059143,57.8758949880672,0.389294975283499,0.147544710275628,14.3338855403986,20.36514096687,19.583321532526,13.9045067764285
